nl_Lz2pi_Rm5e3_seed3, 3713.6513160346403
nl_Lz2pi_Rm5e3_seed2, 9110.001316152431
nl_Lz2pi_Rm5e3_seed4, 8252.251316133708
nl_Lz2pi_Rm5e3_seed5, 9011.45131615028
nl_Lz2pi_Rm5e3_seed6, None
nl_Lz2pi_Rm5e3_seed6_RSTRT1, 6341.100000091991
nl_Lz2pi_Rm5e3_seed7, 4047.9513160419374
nl_Lz2pi_Rm5e3_seed8, 1703.1013159985962
nl_Lz2pi_Rm5e3_seed9, None
nl_Lz2pi_Rm5e3_seed9_RSTRT1, 4872.9000000599435
nl_Lz2pi_Rm5e3_seed10, 2502.4013160082013
nl_Lz2pi_Rm5e3_seed11, None
nl_Lz2pi_Rm5e3_seed11_RSTRT1, None
nl_Lz2pi_Rm5e3_seed12, 3655.9013160333798
nl_Lz2pi_Rm5e3_seed13, None
nl_Lz2pi_Rm5e3_seed13_RSTRT1, 9864.800000168905
nl_Lz2pi_Rm5e3_seed14, 4201.951316045299
nl_Lz2pi_Rm5e3_seed15, 3475.7513160294475
nl_Lz2pi_Rm5e3_seed16, 7552.951316118444
nl_Lz2pi_Rm5e3_seed17, 3950.1013160398015
nl_Lz2pi_Rm5e3_seed18, None
nl_Lz2pi_Rm5e3_seed18_RSTRT1, 5050.800000063827
nl_Lz2pi_Rm5e3_seed19, 1771.551315998534
nl_Lz2pi_Rm5e3_seed20, 4016.601316041253
nl_Lz2pi_Rm5e3_seed21, 8222.651316133062
nl_Lz2pi_Rm5e3_seed22, 2880.0513160164446
nl_Lz2pi_Rm5e3_seed23, None
nl_Lz2pi_Rm5e3_seed23_RSTRT1, None
nl_Lz2pi_Rm5e3_seed23_RSTRT2, None
nl_Lz2pi_Rm5e3_seed23_RSTRT3, 723.9999999994866
nl_Lz2pi_Rm5e3_seed24, 4040.5013160417748
nl_Lz2pi_Rm5e3_seed25, 4127.051316043664
nl_Lz2pi_Rm5e3_seed26, None
nl_Lz2pi_Rm5e3_seed26_RSTRT1, 5788.650000079932
nl_Lz2pi_Rm5e3_seed27, 8322.151316135234
nl_Lz2pi_Rm5e3_seed28, 4251.051316046371
nl_Lz2pi_Rm5e3_seed29, None
nl_Lz2pi_Rm5e3_seed29_RSTRT1, None
nl_Lz2pi_Rm5e3_seed29_RSTRT2, 4001.7500000409286
nl_Lz2pi_Rm5e3_seed30, 6815.65131610235
nl_Lz2pi_Rm5e3_seed31, 7394.651316114989
